Det europeiska CW-förbundet
			THE EUROPEAN CW ASSOCIATION
klubbar			clubs
medlemsklubbar		Member clubs, 
associerade klubbar	Assoziierte
nybörjardiplom		Novice Award
EuCW-diplom		EuCW Award
historia		Geschichte
funktionärer		Officiers, Vorstand
EuCW-ordförande		EuCW Chairman
Ändamål			Objectives and Constitution, Satzung
EuCW FP-aktivitet	EuCW Fraternizing CW QSO Party, EuCW-Contestausschreibung, EuCW Kontest FP
Handpumpsdag		Straight Key Day, Handtastentag
EuCWs midsommarhandpumpsdag	 EuCW Midsummer Straight Key Day
QRS-veckan		QRS Week, QRS Woche
160m party		160m Party
EuCWs QRS-vecka		EuCW QRS Week
konstitution		Constitution
Syfte			Objectives
EuCW-kommunikationsfunktionär	EuCW Communications Manager, ECM
EuCW-bulletin		EuCW Bulletin
förbindelsefunktionär	Liaison officer
EuCWs QRS-party		EuCW QRS Party
EuCWs 160m-tävling	EuCW 160m Contest
contest			contest
EuCW			EuCW
EuCW-klubbar		EuCW clubs
kontaktperson           Liaison officer
Lyssnaramatörer		Short Wave Listeners (SWL)
